Scheme,Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access,InitialTime_s,QPS
HOTREE,yelp,16384,1,0.28885,0,0,4096,0,0,3.33298,207720
HOTREE,yelp,16384,2,0.293138,0,0,4096,0,0,2.76303,204681
HOTREE,yelp,16384,3,0.321526,0,0,4096,0,0,2.75838,186610
HOTREE,yelp,16384,4,0.368392,0,0,4096,0,0,2.75635,162870
HOTREE,yelp,16384,5,0.375977,0,0,4096,0,0,2.77732,159584
HOTREE,yelp,16384,6,0.440154,0,0,4096,0,0,2.78173,136316
