Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
yelp,1024,1,0.77972,6.78,916193,16384,13.58,0
yelp,2048,1,0.78634,7.42,1.04137e+06,16384,14.86,0
yelp,4096,1,0.75108,8.06,1.16851e+06,16384,16.14,0
yelp,8192,1,0.99078,9.54,1.49553e+06,16384,19.08,0
yelp,16384,1,0.9572,11.38,1.81731e+06,16384,22.7,0.08
tweets,1024,1,0.56882,6.5,863764,16384,13,0
tweets,2048,1,0.6079,7.52,1.06299e+06,16384,15.06,0
tweets,4096,1,0.70458,8.64,1.28451e+06,16384,17.3,0
tweets,8192,1,0.80854,9.96,1.60825e+06,16384,19.92,0
tweets,16384,1,1.02718,11.16,1.79831e+06,16384,22.32,0
foursquare,1024,1,0.4726,5.96,781844,16384,11.94,0
foursquare,2048,1,0.556,6.74,915538,16384,13.5,0
foursquare,4096,1,0.64768,7.62,1.08069e+06,16384,15.26,0
foursquare,8192,1,0.59474,8.78,1.30679e+06,16384,17.56,0
foursquare,16384,1,0.60892,9.8,1.565e+06,16384,19.6,0
synthetic,1024,1,0.35826,6.98,955515,16384,13.96,0
synthetic,2048,1,0.47602,7.72,1.09838e+06,16384,15.44,0
synthetic,4096,1,0.49988,9.02,1.36708e+06,16384,18.06,0
synthetic,8192,1,0.5818,10.1,1.64758e+06,16384,20.2,0
synthetic,16384,1,0.65338,11.92,1.9261e+06,16384,23.86,0
