Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
synthetic,1024,1,0.50306,6.64,887357,16384,13.28,0
foursquare,1024,1,0.58822,6.34,830996,16384,12.68,0
foursquare,1024,3,1.13506,14.48,3.18636e+06,16384,28.96,0
tweets,1024,1,0.74152,6.32,828375,16384,12.66,0
synthetic,1024,3,3.06812,35.98,7.29612e+06,16384,71.9,0.08
foursquare,1024,5,1.15424,14.46,2.55918e+06,16384,28.78,0.16
yelp,1024,1,1.0127,8.04,1.1613e+06,16384,16.08,0
foursquare,1024,7,2.48512,19.16,3.69164e+06,16384,38.32,0
yelp,1024,3,1.50538,11.02,2.42221e+06,16384,22.06,0
tweets,1024,3,4.1803,34.98,7.27122e+06,16384,69.4,0.56
yelp,1024,5,1.7898,15.22,2.73416e+06,16384,30.44,0
synthetic,1024,5,4.70474,52.18,1.00218e+07,16384,103.4,0.96
yelp,1024,7,2.27804,18.32,3.60186e+06,16384,36.62,0
tweets,1024,5,5.7556,52.56,9.9713e+06,16384,104.22,0.88
synthetic,1024,7,4.98582,60.64,1.19538e+07,16384,119.68,1.6
tweets,1024,7,6.03392,61.56,1.20986e+07,16384,122.48,0.64
