Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
yelp,1024,1,0.36255,1.1,18104.3,4096,2.21,0
yelp,1024,3,0.42871,2.09,34242.6,4096,4.18,0
yelp,1024,5,2.13552,3.49,3.44908e+06,4096,6.99,0
yelp,1024,7,0.92303,4.3,267059,4096,8.61,0
tweets,1024,1,0.23653,1.05,17203.2,4096,2.1,0
tweets,1024,3,3.5839,4.24,7.00359e+06,4096,8.49,0
tweets,1024,5,1.79419,4.69,782991,4096,9.38,0
tweets,1024,7,4.76445,6.89,8.46774e+06,4096,13.79,0
foursquare,1024,1,0.11565,1.03,16957.4,4096,2.07,0
foursquare,1024,3,0.16567,2.2,36044.8,4096,4.4,0
foursquare,1024,5,0.48493,3.46,239616,4096,6.93,0
foursquare,1024,7,1.90685,4.57,3.98778e+06,4096,9.15,0
synthetic,1024,1,0.0194,1.08,17776.6,4096,2.17,0
synthetic,1024,3,3.0795,4.65,7.02382e+06,4096,9.31,0
synthetic,1024,5,3.27323,5.71,7.07559e+06,4096,11.42,0
synthetic,1024,7,6.07142,8.2,1.10359e+07,4096,16.4,0
