Scheme,Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access,InitialTime_s
HOTREE,yelp,1048576,1,2.04472,4.71937,6.96796e+06,4096,8.32591,0.000915541,182.497
HOTREE,yelp,1048576,2,2.05752,5.23014,6.72857e+06,4096,9.46082,0.0015259,183.635
HOTREE,yelp,1048576,3,2.98941,7.78902,9.8215e+06,4096,13.7674,0.0300984,187.747
HOTREE,yelp,1048576,4,3.92741,10.9162,1.35319e+07,4096,19.2495,0.0729381,182.481
HOTREE,yelp,1048576,5,6.20046,15.1409,2.27287e+07,4096,25.3666,0.122938,185.122
HOTREE,yelp,1048576,6,7.35885,18.7242,2.76922e+07,4096,31.5045,0.153124,186.14
HOTREE,tweets,1048576,1,1.7054,3.87051,5.9161e+06,4096,7.18904,0.000495918,100.224
HOTREE,tweets,1048576,2,5.56749,13.3185,2.17725e+07,4096,22.1101,0.0404746,98.3513
HOTREE,tweets,1048576,3,7.89855,19.0791,3.15649e+07,4096,31.329,0.0854887,98.8779
HOTREE,tweets,1048576,4,8.97177,22.8988,3.16963e+07,4096,38.9579,0.139773,98.6021
HOTREE,tweets,1048576,5,10.0004,26.9966,3.77803e+07,4096,45.6938,0.201907,98.7623
HOTREE,tweets,1048576,6,11.2345,30.4915,4.25693e+07,4096,51.5285,0.252689,97.5996
HOTREE,foursquare,1048576,1,1.36253,3.75841,5.7672e+06,4096,6.87764,0.000839246,71.7838
HOTREE,foursquare,1048576,2,4.74822,12.6289,2.10585e+07,4096,20.8986,0.0290684,72.0644
HOTREE,foursquare,1048576,3,5.58417,16.8345,2.35115e+07,4096,28.7568,0.0647173,73.3897
HOTREE,foursquare,1048576,4,7.11442,21.052,2.98049e+07,4096,35.7108,0.103151,71.2576
HOTREE,foursquare,1048576,5,8.05634,24.742,3.48702e+07,4096,41.8788,0.153553,73.4909
HOTREE,foursquare,1048576,6,9.51208,28.2832,4.03259e+07,4096,47.6596,0.201877,72.2484
HOTREE,synthetic,1048576,1,1.65948,3.89977,5.92769e+06,4096,7.22959,0.000610361,179.781
HOTREE,synthetic,1048576,2,14.2015,31.9438,5.64895e+07,4096,51.118,0.336461,179.624
HOTREE,synthetic,1048576,3,24.0567,60.573,1.05452e+08,4096,96.7779,0.773003,182.281
HOTREE,synthetic,1048576,4,34.5334,83.7237,1.45039e+08,4096,133.732,1.08659,196.09
HOTREE,synthetic,1048576,5,43.5378,102.669,1.79091e+08,4096,163.592,1.32227,222.055
HOTREE,synthetic,1048576,6,52.3758,120.163,2.09799e+08,4096,191.375,1.50778,217.496
