Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize
yelp,1024,1,1.8075,11,180224,4096
yelp,1024,3,2.032,12,196608,4096
yelp,1024,5,1.7505,7,114688,4096
yelp,1024,7,3.834,17.5,548864,4096
tweets,1024,1,1.0065,9,147456,4096
tweets,1024,3,3.6125,30,606208,4096
tweets,1024,5,6.84,60.5,2.048e+06,4096
tweets,1024,7,7.53,67.5,2.80576e+06,4096
foursquare,1024,1,0.559,9,147456,4096
foursquare,1024,3,0.7625,14,229376,4096
foursquare,1024,5,1.902,12,245760,4096
foursquare,1024,7,1.0335,22,720896,4096
synthetic,1024,1,0.217,7,114688,4096
synthetic,1024,3,1.8815,35,737280,4096
synthetic,1024,5,3.738,63,2.21184e+06,4096
synthetic,1024,7,2.5275,52,2.08077e+06,4096
