Dataset,N,K,AvgTime_ms,AvgRounds,AvgVolume_Bytes,BlockSize,Access,Self_Access
yelp,1024,1,0.488057,1.02734,172448,4096,2.05566,0
yelp,1024,2,0.425815,1.40332,184208,4096,2.80762,0
yelp,1024,4,0.512988,2.03906,215656,4096,4.07812,0
yelp,1024,8,0.549947,1.3457,180848,4096,2.69141,0
yelp,1024,16,0.486548,0.972656,25776,4096,1.94629,0
tweets,1024,1,0.237225,1.00195,172000,4096,2.00391,0
tweets,1024,2,0.551941,2.85449,375928,4096,5.70898,0
tweets,1024,4,1.0227,4.22852,953688,4096,8.45801,0
tweets,1024,8,1.86756,7.71191,1.49353e+06,4096,15.4219,0.00292969
tweets,1024,16,3.0435,11.8154,7.84672e+08,4096,23.626,0.00488281
foursquare,1024,1,0.126626,0.99707,40848,4096,1.99512,0
foursquare,1024,2,0.249361,1.70801,196672,4096,3.41602,0
foursquare,1024,4,0.416532,2.43848,478488,4096,4.87695,0
foursquare,1024,8,0.808509,4.3252,1.01563e+06,4096,8.64941,0.00195312
foursquare,1024,16,1.12065,6.70801,1.32371e+06,4096,13.4131,0.00292969
synthetic,1024,1,0.0393193,0.99707,40792,4096,1.99414,0
synthetic,1024,2,0.297163,2.66211,370552,4096,5.3252,0
synthetic,1024,4,0.704058,4.85938,853456,4096,9.71875,0
synthetic,1024,8,1.1848,7.0166,1.58382e+06,4096,14.0303,0.00390625
synthetic,1024,16,1.81549,13.1895,5.25174e+08,4096,26.376,0.00390625
